trip_id,route_id,bus_id,status,miss_reason,origin,destination,trip_start_time,trip_end_time,trip_start_min,trip_end_min,distance_km,predicted_energy_kwh,soc_before_trip,soc_after_trip,charge_requested,station_id,charger_id,charger_type,charging_power_kw,charge_start_time,charge_end_time,charge_start_min,charge_end_min,wait_time_min,charge_duration_min,charged_energy_kwh,charging_cost,currency,soc_after_charge
1310-1-448-2215,1310,FULLBUS04003,completed,,[KMB] 富蝶总站,[KMB+CTB] 旺角(柏景湾)总站/ 柏景湾,22:15:00,23:15:00,1335.0,1395.0,18.82,51.51732661617695,0.55,0.3782755779460769,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3782755779460769
1993-1-287-2215,1993,FULLBUS05649,completed,,[CTB] 会展站,[XB] 皇岗,22:15:00,23:15:00,1335.0,1395.0,30.35,75.02826347641691,0.55,0.29990578841194365,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.29990578841194365
1609-2-448-2215,1609,FULLBUS04486,completed,,[CTB] 筲箕湾,[CTB] 田湾邨,22:15:00,23:16:00,1335.0,1396.0,14.26,19.2844976611235,0.286034017212174,0.22175235834176232,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.22175235834176232
1970-1-511-2215,1970,FULLBUS02449,completed,,[CTB] 蓝田站,[XB] 皇岗,22:15:00,23:16:00,1335.0,1396.0,29.49,66.64689502216197,0.55,0.3278436832594601,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3278436832594601
1802-1-448-2215,1802,FULLBUS05055,completed,,[CTB] 香港仔,[CTB] 长沙湾 (甘泉街),22:15:00,23:21:00,1335.0,1401.0,15.96,20.784374132235023,0.2827005832611344,0.2134193361536843,True,FULLCS023,FULLCS023-F04,fast,120.0,23:21,24:22,1401.0,1461.9270995769473,0.0,60.92709957694736,121.85419915389473,111.25288382750574,HKD,0.6196
1286-2-287-2215,1286,FULLBUS03040,completed,,[KMB+CTB] 青衣站,[KMB] 朗屏邨总站,22:15:00,23:22:00,1335.0,1402.0,28.65,75.66253188034739,0.55,0.2977915603988421,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.2977915603988421
1146-1-287-2215,1146,FULLBUS02983,completed,,[KMB] 联和墟总站,[KMB+CTB] 青衣站,22:15:00,23:23:00,1335.0,1403.0,27.07,55.78761370329931,0.55,0.364041287655669,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.364041287655669
1263-2-448-2215,1263,FULLBUS02037,completed,,[CTB] 中环 (港澳码头),[KMB+CTB] 顺利总站/ 顺利邨,22:15:00,23:23:00,1335.0,1403.0,15.47,36.571327271367466,0.3572716936647002,0.23536726942680863,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.23536726942680863
1484-2-448-2215,1484,FULLBUS05869,completed,,[KMB+CTB] 美孚巴士总站/ 美孚,[CTB] 筲箕湾,22:15:00,23:26:00,1335.0,1406.0,14.91,28.42533477416711,0.35281508162946584,0.2580639657155755,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.2580639657155755
8415-1-448-2215,8415,FULLBUS05397,completed,,[CTB] 高铁西九龙站,[KMB+CTB] 富亨总站/ 富亨邨,22:15:00,23:26:00,1335.0,1406.0,21.0,28.610330255747964,0.3370094565182503,0.24164168899909044,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.24164168899909044
1102-1-288-2215,1102,FULLBUS04651,completed,,[KMB] 三圣总站,[KMB] 祥华总站,22:15:00,23:27:00,1335.0,1407.0,25.13,69.61601010568644,0.55,0.3179466329810452,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3179466329810452
1102-1-448-2215,1102,FULLBUS05282,completed,,[KMB] 三圣总站,[KMB] 祥华总站,22:15:00,23:27:00,1335.0,1407.0,25.13,70.71486992928523,0.55,0.3142837669023826,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3142837669023826
8244-1-287-2215,8244,FULLBUS05591,completed,,"[CTB] 将军澳医院主座大楼, 宝宁路",[CTB] 荃湾西站,22:15:00,23:27:00,1335.0,1407.0,21.99,28.910414243647285,0.3044098526620178,0.20804180518319354,True,FULLCS008,FULLCS008-F06,fast,120.0,23:27,24:29,1407.0,1468.7337292225209,0.0,61.733729222520985,123.46745844504196,112.72578956032314,HKD,0.6196
8244-1-480-2215,8244,FULLBUS04438,completed,,"[CTB] 将军澳医院主座大楼, 宝宁路",[CTB] 荃湾西站,22:15:00,23:27:00,1335.0,1407.0,21.99,52.219139499856986,0.55,0.3759362016671434,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3759362016671434
8432-1-288-2215,8432,FULLBUS04365,completed,,[KMB+CTB] 九龙城码头巴士总站/ 九龙城码头,[KMB] 富善邨总站,22:15:00,23:27:00,1335.0,1407.0,20.54,31.84590347201729,0.55,0.4438469884266091,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4438469884266091
1101-2-287-2215,1101,FULLBUS02876,completed,,[CTB] 红磡站,[KMB] 宝田转车站 - 宝田总站,22:15:00,23:28:00,1335.0,1408.0,29.98,55.129131276776185,0.55,0.36623622907741277,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.36623622907741277
1474-2-448-2215,1474,FULLBUS03174,completed,,[LWB] 机场(地面运输中心)巴士总站,[KMB] 兆康站(南),22:15:00,23:29:00,1335.0,1409.0,24.63,34.02623455011571,0.3732670868072243,0.25984630497350525,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.25984630497350525
1482-2-287-2215,1482,FULLBUS05147,completed,,[CTB] 坚尼地城,[KMB+CTB] 观塘(裕民坊)总站/ 观塘(裕民坊),22:15:00,23:29:00,1335.0,1409.0,17.44,29.43969559384592,0.55,0.451867681353847,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.451867681353847
1000025-2-448-2215,1000025,FULLBUS01836,completed,,[LWB] 机场(地面运输中心)巴士总站,[LWB] 八乡路,22:15:00,23:30:00,1335.0,1410.0,33.84,50.09105490706276,0.5315137692408352,0.3645435862172926,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3645435862172926
1657-2-272-2215,1657,FULLBUS02867,completed,,[CTB] 铜锣湾 (摩顿台),[CTB] 置乐花园,22:15:00,23:32:00,1335.0,1412.0,30.3,40.02160811061201,0.41737449771487034,0.2839691373461637,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.2839691373461637
1415-1-287-2215,1415,FULLBUS04358,completed,,[KMB] 元朗(西)总站,[CTB] 天后站,22:15:00,23:33:00,1335.0,1413.0,29.01,76.24656084415982,0.5237468306522466,0.26959162783838053,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.26959162783838053
8203-2-287-2215,8203,FULLBUS03228,completed,,[CTB] 高铁西九龙站,[KMB] 洪水桥(洪福邨)总站,22:15:00,23:34:00,1335.0,1414.0,25.97,62.17290750972991,0.5014185470949883,0.2941755220625553,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.2941755220625553
1462-1-287-2215,1462,FULLBUS02199,completed,,[KMB+CTB] 大埔头总站/ 大埔头,[CTB] 航天城,22:15:00,23:35:00,1335.0,1415.0,39.28,56.10947125146078,0.4988470285792866,0.311815457741084,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.311815457741084
1462-1-288-2215,1462,FULLBUS01680,completed,,[KMB+CTB] 大埔头总站/ 大埔头,[CTB] 航天城,22:15:00,23:35:00,1335.0,1415.0,39.28,79.7536583345408,0.55,0.2841544722181974,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.2841544722181974
1462-1-448-2215,1462,FULLBUS03919,completed,,[KMB+CTB] 大埔头总站/ 大埔头,[CTB] 航天城,22:15:00,23:35:00,1335.0,1415.0,39.28,52.02272216973564,0.46255284266398666,0.2891437687648679,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.2891437687648679
1108-2-287-2215,1108,FULLBUS02078,completed,,[KMB+CTB] 旺角(柏景湾)总站/ 柏景湾,[KMB] 天恒邨总站,22:15:00,23:40:00,1335.0,1420.0,27.2,57.966808207943465,0.4585825069677234,0.2653598129412452,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.2653598129412452
1773-1-287-2215,1773,FULLBUS02081,completed,,[CTB] 利安邨,[CTB] 金钟 - 港铁 D 出口,22:15:00,23:41:00,1335.0,1421.0,24.77,71.16651130607723,0.43893288452912316,0.2017111801755324,True,FULLCS001,FULLCS001-F06,fast,120.0,23:41,24:44,1421.0,1483.68332297367,0.0,62.683322973670144,125.36664594734029,114.4597477499216,HKD,0.6196
1773-2-287-2215,1773,FULLBUS02082,completed,,[CTB] 金钟 - 港铁 D 出口,[CTB] 利安邨,22:15:00,23:41:00,1335.0,1421.0,24.44,38.30389650076349,0.38678481246845475,0.2591051574659098,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.2591051574659098
1773-2-288-2215,1773,FULLBUS03065,completed,,[CTB] 金钟 - 港铁 D 出口,[CTB] 利安邨,22:15:00,23:41:00,1335.0,1421.0,24.44,57.08246950845223,0.44081825643294276,0.25054335807143535,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.25054335807143535
1773-2-448-2215,1773,FULLBUS03871,completed,,[CTB] 金钟 - 港铁 D 出口,[CTB] 利安邨,22:15:00,23:41:00,1335.0,1421.0,24.44,33.226876569473184,0.4261582155799605,0.3154019603483832,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3154019603483832
2008818-1-511-2216,2008818,FULLBUS01586,completed,,"彩荣路, 近彩福邨彩欢楼",坪石公共运输交汇处一楼,22:16:00,22:21:00,1336.0,1341.0,1.48,2.494650087528965,0.38172477437119673,0.37340927407943353,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.37340927407943353
2008818-2-511-2216,2008818,FULLBUS01582,completed,,坪石公共运输交汇处一楼,"彩荣路, 近彩福邨彩欢楼",22:16:00,22:21:00,1336.0,1341.0,1.43,2.2921947105056875,0.35115256786537913,0.3435119188303602,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3435119188303602
2005122-1-511-2216,2005122,FULLBUS03026,completed,,港铁将军澳站小巴总站,港铁将军澳站小巴总站,22:16:00,22:22:00,1336.0,1342.0,1.7,6.471450723429343,0.3736587087069325,0.3520872062955014,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3520872062955014
2000990-1-319-2216,2000990,FULLBUS00428,completed,,耀东邨巴士总站,耀东邨巴士总站,22:16:00,22:26:00,1336.0,1346.0,2.35,3.853041643118972,0.3318390740754119,0.318995601931682,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.318995601931682
2000990-1-448-2216,2000990,FULLBUS00414,completed,,耀东邨巴士总站,耀东邨巴士总站,22:16:00,22:26:00,1336.0,1346.0,2.35,5.990445054219277,0.29827304584712144,0.2783048956663905,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.2783048956663905
2000964-1-511-2216,2000964,FULLBUS03503,completed,,荃威花园,荃湾众安街,22:16:00,22:27:00,1336.0,1347.0,2.21,4.854274785062091,0.3428121336002236,0.3266312176500166,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3266312176500166
2000964-2-511-2216,2000964,FULLBUS03504,completed,,荃湾众安街,荃威花园,22:16:00,22:27:00,1336.0,1347.0,1.7,4.983988338433287,0.49175993052333555,0.4751466360618913,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4751466360618913
2008062-1-287-2216,2008062,FULLBUS00606,completed,,丽城花园,丽城花园,22:16:00,22:27:00,1336.0,1347.0,3.83,10.827886075114485,0.286472464710177,0.25037951112646206,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.25037951112646206
2008062-1-480-2216,2008062,FULLBUS00612,completed,,丽城花园,丽城花园,22:16:00,22:27:00,1336.0,1347.0,3.83,8.040732752922269,0.2790271886544105,0.2522247461446696,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.2522247461446696
2003801-1-287-2216,2003801,FULLBUS00195,completed,,坑口站公共运输交汇处,"康强街, 近康强大楼",22:16:00,22:33:00,1336.0,1353.0,9.18,21.469192945155857,0.4043670163973688,0.3328030399135159,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3328030399135159
2003801-2-287-2216,2003801,FULLBUS00215,completed,,"康强街, 近康强大楼",坑口站公共运输交汇处,22:16:00,22:33:00,1336.0,1353.0,8.88,21.04792217371807,0.47539560363375166,0.4052358630546914,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4052358630546914
1884-1-288-2216,1884,FULLBUS00071,completed,,[KMB] 天恒邨总站,[CTB] 天水围站 - 屏欣苑,22:16:00,22:34:00,1336.0,1354.0,2.71,8.364835735797023,0.38914217386315497,0.3612593880771649,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3612593880771649
1884-1-448-2216,1884,FULLBUS00057,completed,,[KMB] 天恒邨总站,[CTB] 天水围站 - 屏欣苑,22:16:00,22:34:00,1336.0,1354.0,2.71,3.9354176811404913,0.4036308393506231,0.39051278041348814,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.39051278041348814
1884-2-288-2216,1884,FULLBUS00065,completed,,[CTB] 天水围站 - 屏欣苑,[KMB] 天恒邨总站,22:16:00,22:34:00,1336.0,1354.0,2.67,6.095178607700573,0.2528157215528488,0.23249845952718023,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.23249845952718023
1884-2-448-2216,1884,FULLBUS00046,completed,,[CTB] 天水围站 - 屏欣苑,[KMB] 天恒邨总站,22:16:00,22:34:00,1336.0,1354.0,2.67,3.952980647716838,0.390593503334954,0.3774169011758979,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3774169011758979
2006408-1-448-2216,2006408,FULLBUS01345,completed,,山顶广场（下层巴士总站）,香港站小巴总站,22:16:00,22:43:00,1336.0,1363.0,3.49,9.305423791326366,0.34149092734330605,0.3104728480388848,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3104728480388848
1879-1-288-2216,1879,FULLBUS00090,completed,,[KMB] 天恒邨总站,[KMB] 元朗(西)总站,22:16:00,22:48:00,1336.0,1368.0,4.65,9.291538873930238,0.434448357731429,0.40347656148499483,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.40347656148499483
1879-1-448-2216,1879,FULLBUS00101,completed,,[KMB] 天恒邨总站,[KMB] 元朗(西)总站,22:16:00,22:48:00,1336.0,1368.0,4.65,11.26898959544993,0.4316344934082316,0.39407119475673186,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.39407119475673186
1879-2-287-2216,1879,FULLBUS00097,completed,,[KMB] 元朗(西)总站,[KMB] 天恒邨总站,22:16:00,22:48:00,1336.0,1368.0,5.12,8.698864331197115,0.5213383338481249,0.4923421194108012,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4923421194108012
1537-1-287-2216,1537,FULLBUS05817,completed,,[CTB] 置富,[CTB] 置富,22:16:00,22:57:00,1336.0,1377.0,16.83,22.390075140421885,0.2800391700391744,0.2054055862377681,True,FULLCS023,FULLCS023-F05,fast,120.0,22:57,23:49,1377.0,1428.6891620643348,0.0,51.68916206433479,103.37832412866958,96.96440992947538,HKD,0.55
1634-2-287-2216,1634,FULLBUS00926,completed,,[CTB] 会展站,[CTB] 小西湾 (蓝湾半岛),22:16:00,23:00:00,1336.0,1380.0,9.4,18.69343246700416,0.4693151735679506,0.40700373201127005,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.40700373201127005
1249-2-287-2216,1249,FULLBUS00576,completed,,[KMB] 旺角东站 MOKO,[CTB] 屯门码头,22:16:00,23:09:00,1336.0,1389.0,25.37,51.645951880943606,0.43662981901300524,0.26447664607652654,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.26447664607652654
1991-1-287-2216,1991,FULLBUS04274,completed,,[XB] 鸦兰街,[XB] 皇岗,22:16:00,23:11:00,1336.0,1391.0,24.44,32.40601825119891,0.41752787213560894,0.30950781129827926,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.30950781129827926
1609-1-288-2216,1609,FULLBUS02806,completed,,[CTB] 田湾邨,[CTB] 筲箕湾,22:16:00,23:17:00,1336.0,1397.0,14.24,20.14691979087902,0.2795519577528279,0.2123955584498978,True,FULLCS023,FULLCS023-F06,fast,120.0,23:17,24:18,1397.0,1458.0806662325153,0.0,61.08066623251534,122.16133246503068,111.53329654057302,HKD,0.6196
2008058-1-480-2217,2008058,FULLBUS00311,completed,,荃湾站,荃湾中心,22:17:00,22:24:00,1337.0,1344.0,1.38,2.948158294137372,0.3657971678435707,0.35596997352977944,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.35596997352977944
2008058-2-480-2217,2008058,FULLBUS00288,completed,,荃湾中心,荃湾站,22:17:00,22:24:00,1337.0,1344.0,1.38,3.459914811292822,0.3893155277028345,0.3777824783318584,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3777824783318584
2002813-1-511-2217,2002813,FULLBUS02101,completed,,"田湾邨道, 田泽楼外","田湾邨道, 田泽楼外",22:17:00,22:30:00,1337.0,1350.0,2.33,6.225164397971422,0.5139277152189748,0.4931771672257368,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4931771672257368
2005947-1-511-2217,2005947,FULLBUS02244,completed,,秀茂坪(上)巴士总站,秀茂坪(上)巴士总站,22:17:00,22:30:00,1337.0,1350.0,2.9,7.823431506201236,0.5209505877258952,0.49487248270522444,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.49487248270522444
2001033-2-511-2217,2001033,FULLBUS01900,completed,,牛头角总站,安翠街小巴总站,22:17:00,22:33:00,1337.0,1353.0,3.6,10.352133313894758,0.55,0.5154928889536842,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5154928889536842
2000511-2-448-2217,2000511,FULLBUS00173,completed,,"骆克道, 近景隆街",数码港公共运输交汇处,22:17:00,22:37:00,1337.0,1357.0,8.15,16.393338169677623,0.2548097683886297,0.2001653078230376,True,FULLCS023,FULLCS023-F08,fast,120.0,22:37,23:29,1357.0,1409.4752038265444,0.0,52.475203826544366,104.95040765308873,115.59972218727013,HKD,0.55
2001031-2-511-2217,2001031,FULLBUS01923,completed,,牛头角总站,"安茵街, 近恒泰楼",22:17:00,22:39:00,1337.0,1359.0,3.93,9.078310196854927,0.5270749909230329,0.4968139569335165,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4968139569335165
1000304-2-287-2217,1000304,FULLBUS05000,completed,,[CTB] 北角码头,[CTB] 置富,22:17:00,22:53:00,1337.0,1373.0,11.51,30.11598604517193,0.4011439839404853,0.3007573637899122,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3007573637899122
2003999-2-511-2217,2003999,FULLBUS05074,completed,,上水站小巴总站,屯门站公共运输交汇处,22:17:00,22:57:00,1337.0,1377.0,22.23,60.75623229358269,0.55,0.3474792256880578,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3474792256880578
2003966-1-511-2217,2003966,FULLBUS00543,completed,,屯门码头 (公共小巴总站 - 湖山路),上水站小巴总站,22:17:00,23:02:00,1337.0,1382.0,24.42,31.65803523099252,0.3214486667629102,0.21592188265960177,True,FULLCS023,FULLCS023-F09,fast,120.0,23:02,24:03,1382.0,1442.5517176010599,0.0,60.55171760105975,121.10343520211948,110.5674363395353,HKD,0.6196
2003966-2-511-2217,2003966,FULLBUS00873,completed,,上水站小巴总站,屯门码头 (公共小巴总站 - 湖山路),22:17:00,23:02:00,1337.0,1382.0,24.55,38.19133089265747,0.3738360940475407,0.24653165773868246,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.24653165773868246
1021-2-287-2217,1021,FULLBUS01596,completed,,[CTB] 中环 (港澳码头),[KMB+CTB] 九龙城码头巴士总站/ 九龙城码头,22:17:00,23:04:00,1337.0,1384.0,9.33,12.610135437355217,0.24208868441134504,0.200054899620161,True,FULLCS023,FULLCS023-F10,fast,120.0,23:04,24:07,1384.0,1446.9317650569758,0.0,62.931765056975856,125.86353011395171,114.9134029940378,HKD,0.6196
1497-2-287-2217,1497,FULLBUS02110,completed,,[CTB] 中环 (港澳码头),[KMB+CTB] 坪石总站/ 坪石邨,22:17:00,23:04:00,1337.0,1384.0,12.48,16.321144518037617,0.55,0.4955961849398747,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4955961849398747
1991-2-448-2217,1991,FULLBUS04414,completed,,[XB] 皇岗,[XB] 鸦兰街,22:17:00,23:12:00,1337.0,1392.0,25.57,34.574807651156625,0.35227081015270806,0.23702145131551933,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.23702145131551933
1484-2-287-2217,1484,FULLBUS03922,completed,,[KMB+CTB] 美孚巴士总站/ 美孚,[CTB] 筲箕湾,22:17:00,23:28:00,1337.0,1408.0,14.91,31.51997587090871,0.335528030812919,0.23046144457655662,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.23046144457655662
2008629-1-448-2218,2008629,FULLBUS00123,completed,,"葵仁路, 近葵芳站",蓝澄湾第三座,22:18:00,22:26:00,1338.0,1346.0,2.61,5.421879528022559,0.5352946595051051,0.51722172774503,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.51722172774503
2008604-1-319-2218,2008604,FULLBUS03510,completed,,港铁青衣站小巴总站,蓝澄湾第三座,22:18:00,22:29:00,1338.0,1349.0,2.97,5.06477617732645,0.30593105001096405,0.2890484627532092,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.2890484627532092
2008604-2-319-2218,2008604,FULLBUS03508,completed,,蓝澄湾第三座,港铁青衣站小巴总站,22:18:00,22:29:00,1338.0,1349.0,2.97,4.339745027281023,0.5065963574888007,0.49213054073119733,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.49213054073119733
2009576-2-480-2218,2009576,FULLBUS00855,completed,,"龙琛路, 近上水汇",皇后山,22:18:00,22:29:00,1338.0,1349.0,3.71,5.150811611181582,0.5333006386713814,0.5161312666341095,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.5161312666341095
2001326-1-448-2218,2001326,FULLBUS01213,completed,,新屋家,新屋家,22:18:00,22:31:00,1338.0,1351.0,4.05,11.826439449480723,0.517206983106977,0.4777855182753746,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4777855182753746
2000988-1-448-2218,2000988,FULLBUS00651,completed,,天后站公共运输交汇处,天后站公共运输交汇处,22:18:00,22:33:00,1338.0,1353.0,3.77,6.706566422253878,0.2857489366061489,0.26339371519863597,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.26339371519863597
2001260-1-511-2218,2001260,FULLBUS02255,completed,,"渔安苑道, 彩安阁对面","渔安苑道, 彩安阁对面",22:18:00,22:34:00,1338.0,1354.0,2.73,6.880325195094629,0.517577031945116,0.49464261462813386,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.49464261462813386
1884-1-287-2218,1884,FULLBUS00064,completed,,[KMB] 天恒邨总站,[CTB] 天水围站 - 屏欣苑,22:18:00,22:36:00,1338.0,1356.0,2.71,3.80001523707171,0.3897254497788062,0.3770587323219005,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3770587323219005
1884-2-287-2218,1884,FULLBUS00079,completed,,[CTB] 天水围站 - 屏欣苑,[KMB] 天恒邨总站,22:18:00,22:36:00,1338.0,1356.0,2.67,6.091232177205227,0.3603856682071251,0.3400815609497743,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.3400815609497743
1862-1-287-2218,1862,FULLBUS00036,completed,,[CTB] 屯门码头,[LRTFeeder] 兆麟,22:18:00,22:39:00,1338.0,1359.0,5.11,12.045034477581886,0.49249638251396766,0.4523462675886947,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.4523462675886947
1862-2-448-2218,1862,FULLBUS00021,completed,,[LRTFeeder] 兆麟,[CTB] 屯门码头,22:18:00,22:39:00,1338.0,1359.0,4.5,12.369138634489884,0.508023870179738,0.46679340806477176,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.46679340806477176
2005847-1-511-2218,2005847,FULLBUS01936,completed,,"荔岗街, 近浩景台第一座","荔岗街, 近浩景台第一座",22:18:00,22:52:00,1338.0,1372.0,7.75,20.107815248894017,0.28201973333458735,0.2149936825049406,True,FULLCS023,FULLCS023-F11,fast,120.0,22:52,23:42,1372.0,1422.250947624259,0.0,50.25094762425891,100.50189524851783,98.63823036189689,HKD,0.55
1529-2-448-2218,1529,FULLBUS01256,completed,,[CTB] 会展站,[CTB] 西湾河 (嘉亨湾),22:18:00,23:14:00,1338.0,1394.0,7.37,10.00650860308224,0.25115920767973365,0.21780417900279286,True,FULLCS023,FULLCS023-F12,fast,120.0,23:14,24:14,1394.0,1454.269373149581,0.0,60.26937314958108,120.53874629916216,110.051875371135,HKD,0.6196
1747-2-448-2218,1747,FULLBUS00978,completed,,[CTB] 小西湾 (蓝湾半岛),[KMB+CTB] 长沙湾(深旺道)总站/ 长沙湾 (深旺道),22:18:00,23:23:00,1338.0,1403.0,15.03,28.60462742931937,0.4542435599544379,0.35889480185670664,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.35889480185670664
1023-1-288-2218,1023,FULLBUS02080,completed,,[CTB] 慈云山(中),[CTB] 鰂鱼涌巴士总站/ 鰂鱼涌,22:18:00,23:25:00,1338.0,1405.0,14.89,24.286991994294414,0.32924178867214626,0.2482851486911649,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.2482851486911649
1263-2-288-2218,1263,FULLBUS04611,completed,,[CTB] 中环 (港澳码头),[KMB+CTB] 顺利总站/ 顺利邨,22:18:00,23:26:00,1338.0,1406.0,15.47,20.215355413396235,0.27832131318821157,0.21093679514355745,True,FULLCS014,FULLCS014-F08,fast,120.0,23:26,24:27,1406.0,1467.2994807284663,0.0,61.29948072846639,122.59896145693277,111.93285181017943,HKD,0.6196
